hsn_code,name,type,tax_rate,cgst_rate,sgst_rate,cess_rate
270210,LIGNITE W/N PULVRSD BUT NOT AGLOMRTD,Goods,5.000,2.500,2.500,
27021000,"LIGNITE, WHETHER OR NOT AGGLOMERATED, EXCLUDING JET - LIGNITE, WHETHER OR NOT PULVERISED, BUT NOT AGGLOMERATED",Goods,5.000,2.500,2.500,
270220,AGGLOMERATED LIGNITE,Goods,5.000,2.500,2.500,
27022000,"LIGNITE, WHETHER OR NOT AGGLOMERATED, EXCLUDING JET - AGGLOMERATED LIGNITE",Goods,5.000,2.500,2.500,
2703,"PEAT (INCLUDING PEAT LITTER), WHETHER OR NOT AGGLOMERATED",Goods,18.000,9.000,9.000,
270300,"PEAT (INCLUDING PEAT LITTER), WHETHER OR NOT AGGLOMERATED",Goods,5.000,2.500,2.500,
27030010,"PEAT (INCLUDING PEAT LITTER), WHETHER OR NOT AGGLOMERATED - PEAT (INCLUDING PEAT LITTER), WHETHER OR NOT AGGLOMERATED: PEAT WHETHER OR NOT COMPRESSED INTO BALES, BUT NOT AGGLOMERATED",Goods,5.000,2.500,2.500,
27030090,"PEAT (INCLUDING PEAT LITTER), WHETHER OR NOT AGGLOMERATED - PEAT (INCLUDING PEAT LITTER), WHETHER OR NOT AGGLOMERATED: OTHER",Goods,5.000,2.500,2.500,
2704,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON",Goods,5.000,2.500,2.500,
270400,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON",Goods,5.000,2.500,2.500,
27040010,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON - COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON: RETORT CARBON (GAS CARBON)",Goods,5.000,2.500,2.500,
27040020,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON - COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON: COKE AND SEMI-COKE OF LIGNITE OR OF PEAT",Goods,5.000,2.500,2.500,
27040030,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON - COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON: HARD COKE OF COAL",Goods,5.000,2.500,2.500,
27040040,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON - COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON: SOFT COKE OF COAL",Goods,5.000,2.500,2.500,
27040090,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON - COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON: OTHER",Goods,5.000,2.500,2.500,
2705,"COAL GAS, WATER GAS, PRODUCER GAS AND SIMILAR GASES, OTHER THAN PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS",Goods,5.000,2.500,2.500,
270500,COAL GAS WATER GAS PRDCR GAS & SMLR GASES BESIDS PETRLM GASES & OTHR GASEOUS HYDCRBN,Goods,5.000,2.500,2.500,
27050000,"COAL GAS, WATER GAS, PRODUCER GAS AND SIMILAR GASES, OTHER THAN PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS",Goods,5.000,2.500,2.500,
2706,"TAR DISTILLED FROM COAL, FROM LIGNITE OR FROM PEAT AND OTHER MINERAL TARS, WHETHER OR NOT DEHYDRATED OR PARTIALLY DISTILLED, INCLUDING RECONSTITUTED TARS",Goods,18.000,9.000,9.000,
270600,"TAR DISTILLED FROM COAL, FROM LIGNITE OR FROM PEAT AND OTHER MINERAL TARS, WHETHER OR NOT DEHYDRATED OR PARTIALLY DISTILLED, INCLUDING RECONSTITUTED TARS",Goods,5.000,2.500,2.500,
27060010,"TAR DISTILLED FROM COAL, FROM LIGNITE OR FROM PEAT AND OTHER MINERAL TARS, WHETHER OR NOT DEHYDRATED OR PARTIALLY DISTILLED, INCLUDING RECONSTITUTED TARS - TAR DISTILLED FROM COAL, FROM LIGNITE OR FROM PEAT AND OTHER MINERAL TARS, WHETHER OR NOT DEHYDRATE",Goods,5.000,2.500,2.500,
27060090,"TAR DISTILLED FROM COAL, FROM LIGNITE OR FROM PEAT AND OTHER MINERAL TARS, WHETHER OR NOT DEHYDRATED OR PARTIALLY DISTILLED, INCLUDING RECONSTITUTED TARS - TAR DISTILLED FROM COAL, FROM LIGNITE OR FROM PEAT AND OTHER MINERAL TARS, WHETHER OR NOT DEHYDRATE",Goods,5.000,2.500,2.500,
2707,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS,Goods,18.000,9.000,9.000,
270710,BANZOLE (BENZENE),Goods,5.000,2.500,2.500,
27071000,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS BENZOL (BENZENE),Goods,5.000,2.500,2.500,
270720,TOLUOLE (TOLUENE),Goods,5.000,2.500,2.500,
27072000,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS TOLUOL (TOLUENE),Goods,5.000,2.500,2.500,
270730,XYLOLE (XYLENES),Goods,5.000,2.500,2.500,
27073000,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS XYLOL (XYLENES),Goods,5.000,2.500,2.500,
270740,NAPTHALENE,Goods,5.000,2.500,2.500,
27074000,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS NAPHTHELENE,Goods,5.000,2.500,2.500,
270750,OTHR ARMTC HYDCRBN MXTRS OF SHICH 65 PRCNTOR MORE BY VOL (INCLDNG LOSSES) DISTLS AT 250 DGR.C. BY THE ASTM D 86 METHOD,Goods,5.000,2.500,2.500,
27075000,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS OTHER AROMATIC HYDROCARBON MIXTURES OF WHICH 65% OR MORE BY VOLUME,Goods,5.000,2.500,2.500,
27076000,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS PHENOLS,Goods,5.000,2.500,2.500,
270791,CREOSOTE OILS,Goods,5.000,2.500,2.500,
27079100,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS - OTHER: CREOSOTE OILS,Goods,5.000,2.500,2.500,
270799,OTHR OIL & OIL PROCUCTS OF DISTILLATION OFHIGH TEMP COAL TAR ETC,Goods,5.000,2.500,2.500,
27079900,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AROMATIC CONSTITUENTS EXCEEDS THAT OF THE NON-AROMATIC CONSTITUENTS - OTHER: OTHER,Goods,5.000,2.500,2.500,
2708,"PITCH AND PITCH COKE, OBTAINED FROM COAL TAR OR FROM OTHER MINERAL TARS",Goods,18.000,9.000,9.000,
270810,PITCH,Goods,5.000,2.500,2.500,
27081010,"PITCH AND PITCH COKE, OBTAINED FROM COAL TAR OR FROM OTHER MINERAL TARS - PITCH: OBTAINED BY BLENDING WITH CREOSOTE OIL OR OTHER COAL TAR DISTILLATES",Goods,5.000,2.500,2.500,
27081090,"PITCH AND PITCH COKE, OBTAINED FROM COAL TAR OR FROM OTHER MINERAL TARS - PITCH: OTHER",Goods,5.000,2.500,2.500,
270820,PITCH COKE,Goods,5.000,2.500,2.500,
27082000,"PITCH AND PITCH COKE, OBTAINED FROM COAL TAR OR FROM OTHER MINERAL TARS - PITCH COKE",Goods,5.000,2.500,2.500,
2709,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, CRUDE",Goods,5.000,2.500,2.500,
270900,PETROLEUM OILS & OILS OBTAINED FROM BITUMINOUS MINERALS CRUDE,Goods,5.000,2.500,2.500,
27090000,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, CRUDE",Goods,5.000,2.500,2.500,
27090010,PETROLEUM CRUDE,Goods,5.000,2.500,2.500,
27090090,OTHER,Goods,5.000,2.500,2.500,
27091000,PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS,Goods,5.000,2.500,2.500,
27092000,PETROLEUM CRUDE,Goods,5.000,2.500,2.500,
2710,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC CONS",Goods,5.000,2.500,2.500,
271011,LIGHT OILS AND PREPARATIONS,Goods,5.000,2.500,2.500,
271012,LIGHT OILS AND PREPARATIONS,Goods,5.000,2.500,2.500,
27101211,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINIGN BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC CONS",Goods,5.000,2.500,2.500,
27101212,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINIGN BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC CONS",Goods,5.000,2.500,2.500,
27101213,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINIGN BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC CONS",Goods,5.000,2.500,2.500,
27101219,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINIGN BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC CONS",Goods,5.000,2.500,2.500,
27101220,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINIGN BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC CONS",Goods,5.000,2.500,2.500,
27101221,LIGHT NAPTHA,Goods,5.000,2.500,2.500,
27101222,HEAVY NAPTHA,Goods,5.000,2.500,2.500,
27101229,FULL ORANGE NAPHTHA,Goods,5.000,2.500,2.500,
27101231,SOLVENT 60/80,Goods,5.000,2.500,2.500,
27101232,SOLVENT 50/120,Goods,5.000,2.500,2.500,
27101239,SOLVENT 145/2015,Goods,5.000,2.500,2.500,
27101241,"MOTOR GASOLINE CONFORMING TO STANDARD IS 2796,",Goods,5.000,2.500,2.500,
27101242,E20 FUEL CONFORMING TO STANDARD IS 17021,Goods,5.000,2.500,2.500,
27101243,E 12 fuel conforming to standard IS 17586,Goods,5.000,2.500,2.500,
27101244,E 15 fuel conforming to standard IS 17586,Goods,5.000,2.500,2.500,
27101249,M15 FUEL CONFORMING TO STANDARD IS 17076,Goods,5.000,2.500,2.500,
27101250,AVIATION GASOLINE CONFORMING TO STANDARD IS 1604,Goods,5.000,2.500,2.500,
27101290,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINIGN BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC CONS",Goods,5.000,2.500,2.500,
271019,OTHER,Goods,5.000,2.500,2.500,
27101910,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27101920,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27101930,HIGH SPEED DIESEL OIL,Goods,5.000,2.500,2.500,
27101931,KEROSENE INTERMEDIATE,Goods,5.000,2.500,2.500,
27101932,KEROSENE CONFORMING TO STANDARD IS1459,Goods,5.000,2.500,2.500,
27101933,BLENDED AVIATION TURBINE FUEL,Goods,5.000,2.500,2.500,
27101939,"AVIATION TURBINE FUELS, KEROSINE TYPE CONFORMING TO STANDARD IS 1571",Goods,5.000,2.500,2.500,
27101940,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27101941,GAS OIL,Goods,5.000,2.500,2.500,
27101942,VACCUM GAS OIL,Goods,5.000,2.500,2.500,
27101943,LIGHT DIESEL OIL CONFORMING TO STANDARD IS 15770,Goods,5.000,2.500,2.500,
27101944,AUTOMOTIVE DIESEL FUEL NOT CONTAINING BIODIESEL CONFORMING TO STANDARD IS 1460,Goods,5.000,2.500,2.500,
27101949,HIGH FLASH HIGH SPEED DIESEL FUEL CONFORMIING TO STANDARD IS 16861,Goods,5.000,2.500,2.500,
27101950,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27101951,GRADE LV,Goods,5.000,2.500,2.500,
27101952,GRADE MV1,Goods,5.000,2.500,2.500,
27101953,GRADE MV2,Goods,5.000,2.500,2.500,
27101959,GRADE HV,Goods,5.000,2.500,2.500,
27101960,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27101961,DISTILLATE OIL,Goods,5.000,2.500,2.500,
27101969,RESIDUAL OIL,Goods,5.000,2.500,2.500,
27101970,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27101971,BASE OIL,Goods,5.000,2.500,2.500,
27101972,ENGINE OIL (INTERNAL COMBUSTION ENGINE CRANKCASE OILS)CONFORMING TO STANDARD IS 13656,Goods,5.000,2.500,2.500,
27101973,ENGINE OIL CONFORMING TO STANDARD IS 14234,Goods,5.000,2.500,2.500,
27101974,AUTOMOTIVE GEAR OIL CONFORMING TO STANDARD IS 1118,Goods,5.000,2.500,2.500,
27101975,INDUSTRIAL GEAR OIL CONFORMING TO STANDARD IS 8406,Goods,5.000,2.500,2.500,
27101976,GENERAL PURPOSE MACHINE AND SPINDLE OILS CONFORMING TO STANDARD IS 493,Goods,5.000,2.500,2.500,
27101977,TURBINE LUBRICATING OIL CONFORMING TO STANDARD IS 1012,Goods,5.000,2.500,2.500,
27101978,"OTHER LUBRICATING OIL, CONFORMING TO ANYOTHER BIS STANDARD",Goods,5.000,2.500,2.500,
27101979,OTHER LUBRICATING OIL NOT CONFORMING TO ANY BIS STANDARD,Goods,5.000,2.500,2.500,
27101980,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27101981,CUTTING OIL CONFORMING TO STANDARD IS 1115,Goods,5.000,2.500,2.500,
27101982,CUTTING OIL (NEAT) CONFORMING TO STANDARD IS 3065,Goods,5.000,2.500,2.500,
27101983,HYDRAULIC OIL CONFORMING TO STANDARD IS 3098 OR IS 11656,Goods,5.000,2.500,2.500,
27101984,INDUSTRIAL WHITE OIL CONFORMING TO STANDARD IS 1083,Goods,5.000,2.500,2.500,
27101985,INSULATING OIL FOR TRANSFORMER AND CIRCUIT BREAKER (TRANSFORMER AND CIRCUIT BREAKER OILS) CONFORMING TO STANDARD IS 335 OR IS 12463,Goods,5.000,2.500,2.500,
27101986,MINSERAL OIL FOR COSMETIC INDUSTRY CONFORMING TO STANDARD IS 7299,Goods,5.000,2.500,2.500,
27101987,JUTE BATCHING OIL CONFORMING TO STANDARD IS 1758,Goods,5.000,2.500,2.500,
27101988,"OTHER CUTTING OIL, HYDRAULIC OIL, INDUSTRIAL WHITE OIL, JUTE BATCHING OIL, MINERAL OIL FOR COSMETIC INDUSTRY, TRANSFORMER OIL CONFORMING TO ANY OTHER BIS STANDARD",Goods,5.000,2.500,2.500,
27101989,"OTHER CUTTING OIL, HYDRAULIC OIL, INDUSTRIAL WHITE OIL, JUTE BATCHING OIL, MINERAL OIL FOR COSMETIC INDUSTRY, TRANSFORMER OIL NOT CONFORMING TO ANY OTHER BIS STANDARD",Goods,5.000,2.500,2.500,
27101990,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
271020,PETROLEUM OILS,Goods,5.000,2.500,2.500,
27102000,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS (OTHER THAN CRUDE) AND PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASIC",Goods,5.000,2.500,2.500,
27102010,"AUTOMOTIVE DIESEL FUEL, CONTAINING BIODIESEL CONFORMING TO STANDARD IS 1460",Goods,5.000,2.500,2.500,
27102020,DIESEL FUEL BLEND (B6 TO B20) CONFORMING TO STANDARD IS 16531,Goods,5.000,2.500,2.500,
27102090,OTHER,Goods,5.000,2.500,2.500,
271091,WASTE OIL CONTAINING POLYCHLORINATED BIPHENYLS (PCBS)/TERPHENYLS (PCTS) OR POLYBROMINATED BIPHENYLS (PBBS),Goods,5.000,2.500,2.500,
27109100,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
27109110,CONTAINING POLYCHLORINATED BIPHENYLS (PCBS) AT A CONCENTRATION LEVEL OF 50 MG/KG OR MORE,Goods,5.000,2.500,2.500,
27109120,"OTHER, CONTAINING POLYCHLORINATED TERPHENYLS (PCTS) OR POLYBROMINATED BIPHENYLS (PBBS), WHETHER OR NOT ALSO CONTAINING POLYCHLORINATED BIPHENYLS (PCBS) AT A CONCENTRATION LEVEL OF LESS THAN 50 MG/KG",Goods,5.000,2.500,2.500,
27109190,OTHER,Goods,5.000,2.500,2.500,
271099,OTHER WASTE OIL,Goods,5.000,2.500,2.500,
27109900,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS, THESE OILS BEING THE BASI",Goods,5.000,2.500,2.500,
2711,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - LIQUEFIED:,Goods,18.000,9.000,9.000,
271111,LIQUIFIED NATURAL GAS,Goods,5.000,2.500,2.500,
27111100,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - LIQUIFIED: NATURAL GAS,Goods,5.000,2.500,2.500,
271112,LIQUIFIED PROPANE,Goods,5.000,2.500,2.500,
27111200,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - LIQUIFIED: PROPANE,Goods,5.000,2.500,2.500,
271113,LIQUIFIED BUTANES,Goods,5.000,2.500,2.500,
27111300,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - LIQUIFIED: BUTANE,Goods,5.000,2.500,2.500,
271114,LQFD ETHYLNE PROPYLENE BUTYLENE & BUTADENE,Goods,5.000,2.500,2.500,
27111400,"PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - LIQUIFIED: ETHYLENE, PROPYLENE, BUTYLENE AND BUTADIENE",Goods,5.000,2.500,2.500,
271119,OTHER,Goods,5.000,2.500,2.500,
27111900,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - LIQUIFIED: OTHER,Goods,5.000,2.500,2.500,
27111910,LPG (FOR NON-AUTOMOTIVE PURPOSES) CONFORMING TO STANDARD IS 4576,Goods,5.000,2.500,2.500,
27111920,LPG (FOR AUTOMOTIVE PURPOSES) CONFORMING TO STANDARD IS 14861,Goods,5.000,2.500,2.500,
27111990,OTHER,Goods,5.000,2.500,2.500,
271121,NATURAL GAS IN GASEOUS STATE,Goods,5.000,2.500,2.500,
27112100,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - IN GASEOUS STATE: NATURAL GAS,Goods,5.000,2.500,2.500,
271129,OTHER PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS IN THE GASEOUS STATE NES,Goods,5.000,2.500,2.500,
27112900,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS - IN GASEOUS STATE: OTHER,Goods,5.000,2.500,2.500,
2712,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED",Goods,18.000,9.000,9.000,
271210,PETROLEUM JELLY,Goods,5.000,2.500,2.500,
27121010,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED - PETROLEUM JELLY: CRUDE",Goods,5.000,2.500,2.500,
27121090,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED - PETROLEUM JELLY: OTHER",Goods,5.000,2.500,2.500,
271220,PARAFFIN WAX CONTAINING BY WEIGHT LESS THAN 0.75 % OF OIL,Goods,5.000,2.500,2.500,
27122000,PARAFFIN WAX CONTAINING BY WEIGHT LESS THAN .75 PERCENT OF OIL,Goods,5.000,2.500,2.500,
27122010,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED - PARAFFIN WAX CONTAINING BY WE",Goods,5.000,2.500,2.500,
27122090,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED - PARAFFIN WAX CONTAINING BY WE",Goods,5.000,2.500,2.500,
271290,OTHER,Goods,5.000,2.500,2.500,
27129010,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED- OTHER: MICRO-CRYSTALLINE PETR",Goods,5.000,2.500,2.500,
